GeneID,Cluster,Mean,Variance,IQR,Q5,Q10,Q15,Q20,Q25,Q30,Q35,Q40,Q45,Q50,Q55,Q60,Q65,Q70,Q75,Q80,Q85,Q90,Q95
55421,Cluster:10,13.68863851,53.08871356,8.668567773,4.117352521,5.868521087,6.987362944,7.877062537,8.696991437,9.469940973,10.23588221,10.98923903,11.7687279,12.54600433,13.39405035,14.2557934,15.20369076,16.21706299,17.36555921,18.70319966,20.38906531,22.74266539,27.01584774
9575,Cluster:10,9.999860626,68.09911307,7.501008059,1.647078689,2.716436997,3.579255653,4.331950256,5.068246595,5.763587186,6.411997044,7.037586654,7.657405008,8.295519833,8.96561016,9.690485095,10.49309804,11.42281813,12.56925465,13.97876488,15.84543532,18.72606257,24.08643948
246243,Cluster:10,10.20702449,48.16104324,8.204256262,2.037712685,3.044685705,3.899797547,4.699540616,5.454176832,6.18873096,6.889149867,7.584081252,8.28596335,9.036675377,9.81519204,10.65034837,11.59206581,12.56720315,13.65843309,14.82628765,16.22518072,18.29151637,21.57457654
54665,Cluster:10,12.39241389,81.71271972,9.007101262,2.697833964,4.029119286,4.980228916,5.798565122,6.572833962,7.282090619,7.981441924,8.70105096,9.475543781,10.22818076,11.06281373,11.97078168,13.02463424,14.22769682,15.57993522,17.28604596,19.6422468,23.25192651,30.25967626
115509,Cluster:10,12.87892587,142.0801641,8.617766738,3.220735992,4.511638083,5.468010973,6.302318109,7.076022793,7.794981755,8.489964756,9.186267283,9.92538108,10.68549144,11.49946366,12.39160307,13.37021221,14.43015804,15.69378953,17.22914425,19.29008718,22.11829298,28.2905018
79680,Cluster:10,12.34301652,90.81383991,8.590844962,2.55686663,3.997929602,5.058507487,5.929317618,6.694422609,7.420902828,8.137312799,8.853000884,9.586217635,10.33284741,11.13281742,11.94940249,12.89850174,13.99686623,15.28526757,16.90809521,19.07306001,22.25148638,28.49318097
57724,Cluster:10,10.23701273,69.74048631,7.059553421,2.119602169,3.279850215,4.055851001,4.759009361,5.377231872,5.978070335,6.564151807,7.139438964,7.709475516,8.289366918,8.90116224,9.594373121,10.41370313,11.33360963,12.43678529,13.83295322,15.74744642,18.69939377,24.86538497
80124,Cluster:10,10.64169274,58.23447815,6.952819148,2.36115795,3.690845517,4.643436055,5.398797774,6.064963912,6.665343025,7.233664735,7.804467499,8.353049539,8.920115083,9.555713247,10.24360771,11.01735828,11.90050973,13.01778306,14.47969386,16.46917286,19.41510433,24.56818173
22841,Cluster:10,10.53476181,71.41434584,8.496347325,1.82498967,2.881597395,3.748287202,4.474228836,5.132840165,5.766635753,6.459215703,7.173840934,7.902341457,8.6889986,9.527963304,10.44263987,11.3781715,12.43631932,13.62918749,15.13519129,17.05854107,19.7769852,25.02019521
49854,Cluster:10,11.02814183,97.81654269,8.351746813,1.731731553,2.848172099,3.794404977,4.586779189,5.331107457,6.059753423,6.779369488,7.462851268,8.184715616,8.901208605,9.678612355,10.51854608,11.41684761,12.43408701,13.68285427,15.33366712,17.57640744,20.68945062,26.68378567
9025,Cluster:10,11.51534153,51.73702803,8.406067286,3.360851201,4.309141536,5.06222136,5.779056765,6.524989586,7.249998093,7.976669439,8.705187948,9.423590987,10.1867964,10.98583284,11.80483223,12.70351041,13.74341193,14.93105687,16.25832392,17.77240346,19.7993443,23.88253512
84708,Cluster:10,3.830814396,55.90124857,4.178583076,0.024510973,0.076341289,0.159911059,0.275371897,0.420521506,0.594578732,0.790898543,1.001451757,1.247975904,1.554158827,1.926911104,2.415945011,3.003631947,3.714733932,4.599104582,5.711081835,7.213202576,9.450047108,14.11187407
57541,Cluster:10,12.10910585,92.23910365,7.486229143,2.907079554,4.292402584,5.32701019,6.13417972,6.820460833,7.466046316,8.086520648,8.69627683,9.331258318,9.979569988,10.64712049,11.35458223,12.17390512,13.12389252,14.30668998,15.79800449,17.82539411,21.12317098,28.9002318
440138,Cluster:10,3.436304201,7.959099726,2.540624553,0.629636385,1.003037103,1.336767773,1.622918006,1.88836876,2.140370402,2.377170861,2.608535093,2.845166549,3.072179444,3.301242279,3.548913045,3.815280899,4.105734478,4.428993314,4.823597694,5.32128193,6.00957026,7.228044476
256471,Cluster:10,10.85455621,47.22287964,7.06930836,2.872556568,4.213238582,5.144290631,5.917745544,6.592702078,7.218954983,7.828692426,8.395487163,8.97869649,9.593136383,10.22886227,10.92186956,11.69485799,12.60590482,13.66201044,14.97209676,16.56481765,18.73998382,22.53716191
7582,Cluster:10,12.78530708,87.71230956,10.69664557,2.085149942,3.430291187,4.449134786,5.378810864,6.216664709,7.055265131,7.914330094,8.813431908,9.736273889,10.72587202,11.76689184,12.89565245,14.1270454,15.39481577,16.91331028,18.70729188,21.02375071,24.56938149,30.61284314
57511,Cluster:10,13.47677641,80.81380854,8.969618682,2.844477752,4.580654268,5.937297989,7.038215062,8.028447703,8.924185662,9.780761123,10.61225743,11.39796062,12.19376643,13.02217512,13.86773508,14.76361443,15.8147411,16.99806638,18.47282536,20.34802203,23.09145448,28.22085874
10201,Cluster:10,12.44138177,60.98016095,6.993544766,4.090124418,5.607310119,6.616312285,7.50751509,8.273567489,8.957658648,9.612263208,10.23844523,10.84398067,11.48404521,12.12918027,12.82459999,13.5596143,14.35843073,15.26711225,16.32662499,17.74553945,19.57221944,22.8274709
283254,Cluster:10,5.43164558,25.61307231,3.15767584,1.546723077,2.244381896,2.71477187,3.111548882,3.444606717,3.750022405,4.041646121,4.319152601,4.593615991,4.875090631,5.16363946,5.469383485,5.807662464,6.184215505,6.602282557,7.113069953,7.731842778,8.622417984,10.31915103
389677,Cluster:10,10.16872977,65.29749367,9.575164609,1.349691007,2.262842447,2.995092536,3.658775154,4.333784626,5.056594404,5.846963539,6.629877496,7.442051644,8.328755128,9.298749471,10.32881981,11.39407928,12.5446085,13.90894923,15.59807794,17.68154688,20.39697336,24.68424984
55284,Cluster:10,9.0646622,46.71714889,6.288352169,2.239732057,3.200210092,3.920743916,4.535356364,5.106035254,5.62078281,6.115654879,6.655464701,7.22135119,7.792556432,8.361692924,9.00089101,9.681491923,10.46422989,11.39438742,12.46733762,13.93988569,15.96137621,19.68462902
54629,Cluster:10,10.31104123,72.06657884,8.774982236,1.762152515,2.679176447,3.411621418,4.063574401,4.691161971,5.3127474,5.973382746,6.666810357,7.416295595,8.179152801,9.019200085,9.940664669,10.96860925,12.08341986,13.46614421,15.12205289,17.30011738,20.3478522,25.49692734
374354,Cluster:10,10.48053254,52.41783216,7.708697119,2.19198188,3.350342379,4.252544963,5.019100241,5.718409954,6.411373568,7.039999645,7.669074749,8.354305579,9.035897617,9.767949148,10.56210879,11.41646466,12.3565434,13.42710707,14.8117161,16.56319739,19.0426167,23.27664245
56946,Cluster:10,12.27966421,63.83832798,8.936611457,2.923867339,4.357020588,5.367932985,6.222251647,6.96996953,7.72365703,8.493126719,9.22051688,9.970961761,10.77371762,11.62306317,12.55159796,13.56709348,14.69702888,15.90658099,17.35270387,19.1488545,21.81852268,26.34388833
79576,Cluster:10,8.770458295,29.85066674,4.875857047,2.983168532,3.931272272,4.640616671,5.172082207,5.649110871,6.087136351,6.508224762,6.906392228,7.307975758,7.731354043,8.166424455,8.645341436,9.178172326,9.785596047,10.52496792,11.4068881,12.54727642,14.30690678,17.80331228
399818,Cluster:10,4.659146134,17.51850421,3.484683708,1.009130841,1.482883054,1.833879103,2.155025408,2.469111032,2.778741397,3.078125493,3.378350379,3.67645046,3.984360645,4.307858165,4.658344447,5.038780365,5.460902263,5.953794741,6.55326075,7.364618758,8.552813357,10.4905619
6871,Cluster:10,12.18419238,50.83448768,8.008044933,3.673967888,4.975808017,5.931676407,6.760723754,7.521222777,8.231604121,8.919076284,9.577594869,10.25705311,10.97287624,11.70621023,12.48419979,13.39497326,14.38484561,15.52926771,16.86058999,18.49734472,20.59496486,24.22041366
195827,Cluster:10,11.8965925,173.0349796,9.58448177,2.013271547,3.310691806,4.258825141,5.077137923,5.838830092,6.618958907,7.39409256,8.221491246,9.087309737,9.968033353,10.89374948,11.86714082,12.90360587,14.06930176,15.42331186,16.9644093,18.85142928,21.51654303,26.82301783
55266,Cluster:10,10.15620579,45.43006956,7.497534395,2.457766793,3.43228568,4.199676039,4.925625279,5.589735549,6.271833894,6.925642088,7.572472466,8.239196945,8.894233942,9.607912844,10.3349569,11.13217412,12.03528629,13.08726994,14.3655259,15.9661157,18.2047027,21.95976596
57721,Cluster:10,10.84042037,36.21480177,6.780394176,3.048569538,4.460417679,5.468963816,6.315370107,7.079524544,7.756478289,8.402892876,9.001171945,9.580238313,10.17783978,10.80946149,11.46974304,12.19765785,12.96836105,13.85991872,14.86645246,16.05296909,17.62712767,20.22035205
23132,Cluster:10,11.39197987,63.07344649,8.654754501,2.73830915,3.876025594,4.736084893,5.452752466,6.149821801,6.842962677,7.530051627,8.232487627,8.957416373,9.734354375,10.53421488,11.41595685,12.40463017,13.5069807,14.8045763,16.30752748,18.11315563,20.66730575,25.38659489
5893,Cluster:10,9.953434742,50.72444258,7.067172889,2.337765896,3.425031359,4.216968908,4.905749679,5.530902244,6.108216246,6.687328571,7.255105906,7.853882026,8.482700356,9.147417235,9.885852295,10.68009397,11.56660276,12.59807513,13.89306121,15.55968513,17.92036004,22.14420856
109703458,Cluster:10,0.093032621,0.034336886,0.113548086,0,0,0,0,0.010102659,0.023404493,0.03170328,0.039894015,0.04829187,0.057046434,0.066552374,0.078018975,0.091906292,0.106876164,0.123650745,0.145989131,0.177123839,0.223826955,0.316079658
55527,Cluster:10,5.93950025,59.92562851,9.348452147,0.155547125,0.270668747,0.370961293,0.473563568,0.590855911,0.723125252,0.886660222,1.089768429,1.38236532,1.911340578,3.528218218,5.830383742,7.361013434,8.653882302,9.939308058,11.30906392,12.79117652,15.18564353,19.48221834
221785,Cluster:10,12.87582167,62.20064688,8.287766156,3.094748459,4.981088243,6.232729907,7.169371381,7.952063038,8.693996272,9.39761818,10.06431047,10.76337035,11.5046595,12.28430774,13.11029248,14.0139447,15.04653278,16.23982919,17.70068021,19.4420416,22.0510312,26.49565327
79177,Cluster:10,7.898055949,27.64100269,4.30820452,2.776624527,3.642204507,4.257789741,4.755648861,5.192935221,5.57692902,5.966003714,6.349908121,6.734815941,7.111701357,7.508052987,7.924802115,8.405081341,8.913795464,9.501139742,10.21861436,11.15582345,12.44843013,14.85124607
114625,Cluster:10,8.913141971,141.6564438,6.648339242,1.560845543,2.358316844,2.932017298,3.405640929,3.852487859,4.31452043,4.767641511,5.269793166,5.803791519,6.378353398,6.991044028,7.689269363,8.484727382,9.427434935,10.5008271,11.75810025,13.38697042,15.8791943,20.99138457
64172,Cluster:10,11.621954,81.95238112,8.610105206,2.671600772,3.97287399,4.919602765,5.694852346,6.400261627,7.080365281,7.764283825,8.473239583,9.207885387,9.966489281,10.79933817,11.68846204,12.65370705,13.73931215,15.01036683,16.50355332,18.42920189,21.07955477,25.32974597
84859,Cluster:10,11.17991955,34.84920132,6.893334146,3.414560929,4.760497842,5.733167087,6.52363917,7.226425606,7.878339813,8.523664085,9.145569201,9.759693065,10.37901274,11.01945747,11.68307871,12.37378554,13.19320385,14.11975975,15.18368303,16.55970435,18.45192906,21.72098494
653464,Cluster:10,3.374835203,11.30298462,3.162771435,0.401181469,0.640729696,0.853651206,1.053939091,1.254608024,1.466458758,1.687226736,1.914083436,2.161432686,2.434793164,2.739351092,3.079502757,3.465665536,3.898431021,4.41737946,5.058745806,5.865132603,7.034348572,9.352536746
23262,Cluster:10,10.85439477,58.94301472,8.094280606,2.081437738,3.416277446,4.330709887,5.141486767,5.889939292,6.590536104,7.268086851,7.954500551,8.644287675,9.369076924,10.13154171,10.93143007,11.79437089,12.78374478,13.9842199,15.3811055,17.18893744,19.96001205,24.51231973
9063,Cluster:10,7.14181933,24.17505448,5.120371587,1.882765983,2.611120916,3.179320903,3.649655851,4.076889206,4.470660848,4.858120166,5.264546766,5.679448335,6.130874505,6.623480498,7.1546797,7.737006191,8.400800127,9.197260793,10.12367606,11.19336083,12.5790454,15.0510122
26005,Cluster:10,11.7811765,57.05887363,7.965243541,2.793231367,4.349105849,5.358551194,6.219860039,6.991729158,7.716948812,8.413730193,9.106790176,9.815958781,10.49289308,11.20173235,11.97769866,12.84665186,13.85653338,14.9569727,16.26323083,17.94822519,20.32807215,24.746127
132660,Cluster:10,11.78783247,64.32913203,8.855878069,2.477231921,3.699961044,4.761577626,5.679223985,6.469388732,7.233836008,7.941841273,8.703051151,9.448539771,10.21036573,11.00545992,11.87775193,12.88351806,14.0366178,15.3252668,16.84832592,18.7651654,21.31937378,26.02082015
8846,Cluster:10,13.44527944,92.26156924,8.011432519,4.345543937,5.891718533,6.888379372,7.693471637,8.431207509,9.175179554,9.877654959,10.60796109,11.32260034,12.03462568,12.78627275,13.60984621,14.48075928,15.40226607,16.44264003,17.72457439,19.23750164,21.40939343,25.76522614
57508,Cluster:10,13.57895406,121.4248933,12.24330764,1.902316195,3.257127813,4.294274833,5.214974147,6.102580297,6.988498614,7.921430541,8.844821126,9.804878821,10.89629969,12.12606837,13.44953997,14.94029773,16.53687183,18.34588793,20.46140489,22.99154952,26.24944857,32.57930687
4750,Cluster:10,9.545345259,67.99623947,7.318090285,1.730615784,2.709928969,3.520276061,4.207838935,4.827150625,5.421692833,6.061586241,6.721698981,7.388697459,8.031422402,8.71650679,9.448089132,10.23201249,11.11372709,12.14524091,13.40143323,15.04319835,17.55543391,22.19717821
84135,Cluster:10,12.85501662,102.0139314,10.71907598,2.497522638,3.58225535,4.528586961,5.421137531,6.3343057,7.215641166,8.103463446,8.96181013,9.834335234,10.73250388,11.74780483,12.87186628,14.10210814,15.46697905,17.05338168,18.89995615,21.1926989,24.16146255,29.20295687
22847,Cluster:10,12.77812618,80.97181174,10.30064385,1.743794979,3.406613812,4.654924968,5.715914047,6.696501511,7.619176935,8.53338267,9.444999919,10.35727292,11.27826253,12.23215256,13.25574923,14.40670732,15.63860875,16.99714536,18.61565531,20.5733106,23.31290169,28.00632562
90141,Cluster:10,8.171809536,56.87438533,6.320168254,1.141129268,1.774758214,2.513052754,3.37308027,4.084092012,4.686071206,5.202631361,5.720592033,6.246227228,6.799497971,7.377175498,7.99724071,8.684197014,9.466845575,10.40426027,11.53805058,12.94254856,14.95827534,18.96235456
55279,Cluster:10,9.237742062,47.46344425,7.171249495,1.757453516,2.811305586,3.549958835,4.180344882,4.793220871,5.391936966,6.006179036,6.587076872,7.200075968,7.837041718,8.525962389,9.266629753,10.05309549,10.93368702,11.96447037,13.20327972,14.75218922,16.98857184,20.97497878
51018,Cluster:10,10.95380283,74.82741232,9.43340295,1.986689012,3.006648419,3.78515446,4.470885266,5.138145133,5.848157733,6.570890672,7.317887976,8.100102015,8.934078801,9.833363836,10.83141724,11.94736677,13.1992336,14.57154808,16.18578804,18.25197414,21.03940924,25.78865161
7587,Cluster:10,11.10708239,74.60306788,9.318785921,1.661698231,2.838225233,3.80056983,4.649397913,5.403644342,6.141931478,6.886999042,7.654241632,8.428572639,9.251654105,10.13112915,11.10587543,12.16651264,13.36196779,14.72243026,16.28069051,18.23675232,21.09723649,26.20005799
83860,Cluster:10,10.57692149,66.48474714,6.978739565,3.061847522,4.105163043,4.865793865,5.555456673,6.17629608,6.765010366,7.356799957,7.92817447,8.526710164,9.15041703,9.797997715,10.48834422,11.26200991,12.15654205,13.15503565,14.40962839,15.93614034,18.12698586,22.2104392
80255,Cluster:10,10.82651017,77.92608361,8.988149489,1.846135345,2.805006528,3.625638005,4.435584706,5.152657634,5.842977819,6.515004515,7.220992389,7.925469788,8.685972025,9.544794755,10.47825577,11.54852329,12.730146,14.14080712,15.81360939,17.92838767,20.80592079,26.14712595
254394,Cluster:10,7.961755665,28.91803056,5.637551398,1.688520946,2.603965844,3.367615817,3.99679652,4.559621992,5.064947439,5.533508479,5.986649172,6.45738883,6.924703249,7.449530977,7.987448451,8.604907727,9.328002066,10.19717339,11.28318242,12.65579842,14.57843676,17.53640448
54879,Cluster:10,7.138469078,21.8142306,5.118947977,2.139370801,2.736357593,3.194672034,3.629785176,4.028299388,4.425255183,4.820395011,5.221014389,5.648228108,6.096085051,6.56885285,7.075789625,7.648755862,8.343536035,9.147247365,10.08021566,11.25082328,12.79678769,15.33228677
122830,Cluster:10,11.85592144,50.0041359,8.157352987,2.843281449,4.365673044,5.437474937,6.343826688,7.159827055,7.924165597,8.623763759,9.327195795,10.04403068,10.79341875,11.55495461,12.38280246,13.28652049,14.24268212,15.31718004,16.58050218,18.11680659,20.26290003,23.92072605
92106,Cluster:10,11.4873927,151.2303799,7.202417562,3.177410249,4.147651451,4.785688469,5.368701979,5.901111994,6.440712776,6.991099033,7.546104152,8.128394684,8.762379376,9.455109907,10.22976221,11.05450525,12.01432386,13.10352956,14.40078399,16.12739484,18.77980082,26.1184501
79753,Cluster:10,11.97132999,43.6005481,6.164430528,3.839170597,5.593658891,6.750750365,7.603528195,8.344030002,8.987608029,9.605386467,10.19736347,10.73944989,11.28332526,11.84218088,12.44309387,13.04017184,13.72288313,14.50846053,15.43184534,16.65453042,18.50506875,21.78139623
139322,Cluster:10,10.56330424,71.40001278,7.659135533,2.130585096,3.315033854,4.265922873,5.065959647,5.835924864,6.558000395,7.232430059,7.894769775,8.578067948,9.279277167,9.987993418,10.72000147,11.52694438,12.46908043,13.4950604,14.72241224,16.25435946,18.42763885,22.72552127
146050,Cluster:10,13.46625565,66.17246082,9.389845039,3.181744799,4.800671237,6.092634029,7.15512755,8.098234766,8.960706345,9.789082306,10.59820077,11.42925459,12.27405958,13.14065889,14.04132794,15.0731842,16.18943961,17.48807981,18.90880613,20.55078234,23.00365258,27.3554232
284323,Cluster:10,11.09503478,119.3021378,8.677983751,1.504752594,2.752091799,3.766309786,4.625511387,5.416414698,6.153084332,6.865558716,7.566157079,8.310464609,9.044550769,9.865228384,10.74166943,11.71537668,12.77475717,14.09439845,15.69359603,17.58849869,20.35306429,25.98997255
55188,Cluster:10,9.586816298,44.46160123,6.920441735,2.255349905,3.427216978,4.189753622,4.791150855,5.322493613,5.848886696,6.374718856,6.90963935,7.482692514,8.079957025,8.7268363,9.428255317,10.23825494,11.17224869,12.24293535,13.51570003,15.16033078,17.54375745,21.70513057
